"管理用番号","市町村コード","基準地番号・標準地番号(最新年)","地価調査・地価公示の別","用途","所在(市町村名)","所在(大字以降)","所在(住居表示)","経度(世界測地系)","緯度(世界測地系)","平成5年(1993)","平成6年(1994)","平成7年(1995)","平成8年(1996)","平成9年(1997)","平成10年(1998)","平成11年(1999)","平成12年(2000)","平成13年(2001)","平成14年(2002)","平成15年(2003)","平成16年(2004)","平成17年(2005)","平成18年(2006)","平成19年(2007)","平成20年(2008)","平成21年(2009)","平成22年(2010)","平成23年(2011)","平成24年(2012)","平成25年(2013)","平成26年(2014)","平成27年(2015)","平成28年(2016)","平成29年(2017)","平成30年(2018)","平成31年(2019)","令和2年(2020)","経度","緯度","分類"
"100123","302066","【旧】田辺-5(平成22年廃止)","地価公示(廃止地点)","住宅","田辺市","むつみ４５１番２４","むつみ５－６","135.3799069","33.74237551","","","","","","80,000","79,000","75,800","72,800","70,000","67,000","64,000","61,000","59,200","57,400","55,700","53,800","","","","","","","","","","","","135.379906900006","33.7423755099987","地価公示標準地(廃止地点)"
"100135","302082","【旧】紀の川-4(平成22年廃止)","地価公示(廃止地点)","住宅","紀の川市","荒見字下川原６０４番８１","","135.4140697","34.26174015","","","","","","","","","","","","","","","","32,200","30,600","","","","","","","","","","","","135.414069700004","34.2617401499974","地価公示標準地(廃止地点)"
"100002","302015","【旧】和歌山-2(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","園部字窪里１０４１番２","","135.192738","34.26027641","","","132,000","130,000","129,000","126,000","115,000","103,000","95,500","88,200","80,800","74,000","68,000","63,900","62,600","61,900","60,000","58,000","","","","","","","","","","","135.192738000002","34.2602764099973","地価公示標準地(廃止地点)"
"100009","302015","【旧】和歌山-9(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","栄谷字垣之上２５７番９","","135.1555544","34.25842767","","","","","137,000","134,000","121,000","109,000","100,000","93,000","87,400","79,500","72,100","68,500","65,500","64,300","62,900","60,200","","","","","","","","","","","135.155554400001","34.2584276699981","地価公示標準地(廃止地点)"
"100010","302015","【旧】和歌山-10(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","六十谷字楠手１９５番３９","","135.2029403","34.26035669","","","","","","","","","","","","","76,000","71,000","69,600","68,900","67,500","64,900","","","","","","","","","","","135.202940300003","34.2603566899974","地価公示標準地(廃止地点)"
"100012","302015","【旧】和歌山-12(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","園部字上前田１５３１番１８外","","135.1967596","34.26632701","127,000","123,000","123,000","120,000","118,000","115,000","105,000","95,000","87,500","80,700","73,500","67,000","61,600","58,000","55,800","54,800","53,500","51,200","","","","","","","","","","","135.196759600002","34.2663270099973","地価公示標準地(廃止地点)"
"100016","302015","【旧】和歌山-16(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","土入字堤添２９１番２６","","135.1393546","34.25085117","135,000","138,000","141,000","140,000","139,000","137,000","125,000","114,000","105,000","98,000","91,300","84,700","78,200","74,700","72,100","71,300","69,800","67,600","","","","","","","","","","","135.139354600002","34.2508511699983","地価公示標準地(廃止地点)"
"100018","302015","【旧】和歌山-18(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","杭ノ瀬字北崎２５５番３４","","135.189689","34.21002731","146,000","146,000","146,000","145,000","143,000","140,000","133,000","126,000","121,000","114,000","107,000","100,000","93,500","88,500","84,000","81,800","78,700","74,900","","","","","","","","","","","135.189689000002","34.2100273099976","地価公示標準地(廃止地点)"
"100024","302015","【旧】和歌山-24(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","西庄字南西岡９９３番５","","135.1053286","34.25905591","","","","","105,000","103,000","91,600","84,000","80,500","75,600","71,000","65,700","58,000","54,000","52,000","51,000","49,700","47,900","","","","","","","","","","","135.105328600001","34.2590559099997","地価公示標準地(廃止地点)"
"100030","302015","【旧】和歌山-30(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","島橋東ノ丁１８２番６３","島橋東ノ丁５－５","135.1486222","34.24441067","138,000","136,000","137,000","135,000","132,000","130,000","118,000","108,000","101,000","94,000","86,700","80,000","72,800","69,000","67,000","66,400","64,900","62,900","","","","","","","","","","","135.1486222","34.2444106699986","地価公示標準地(廃止地点)"
"100031","302015","【旧】和歌山-31(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","西浜字中新堤内ノ坪９４２番６","","135.1572268","34.20015703","174,000","170,000","170,000","166,000","163,000","160,000","151,000","142,000","136,000","129,000","121,000","112,000","104,000","97,500","94,000","90,900","87,100","83,300","","","","","","","","","","","135.157226800004","34.2001570299992","地価公示標準地(廃止地点)"
"100033","302015","【旧】和歌山-33(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","今福２丁目２４番２９","今福２－１－２０","135.1656922","34.21164891","194,000","190,000","190,000","183,000","175,000","170,000","154,000","145,000","139,000","133,000","124,000","116,000","108,000","102,000","101,000","99,900","97,900","94,700","","","","","","","","","","","135.165692200004","34.2116489099984","地価公示標準地(廃止地点)"
"100036","302015","【旧】和歌山-36(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","紀三井寺字向谷川３５３番１５","","135.1899507","34.17748136","146,000","144,000","144,000","142,000","141,000","140,000","132,000","127,000","125,000","122,000","117,000","110,000","102,000","96,500","93,600","91,400","86,800","82,400","","","","","","","","","","","135.189950700003","34.1774813599967","地価公示標準地(廃止地点)"
"100047","302015","【旧】和歌山-47(平成23年廃止)","地価公示(廃止地点)","住宅","和歌山市","船所字久保古８１番３４","","135.1839446","34.25640749","","","135,000","133,000","132,000","129,000","115,000","104,000","96,200","89,000","81,800","75,200","69,000","65,600","63,500","63,000","61,200","58,300","","","","","","","","","","","135.183944600002","34.2564074899975","地価公示標準地(廃止地点)"
"100075","302015","【旧】和歌山5-22(平成23年廃止)","地価公示(廃止地点)","商業","和歌山市","西高松１丁目３５７番５","西高松１－３－１３","135.17179","34.20955135","","400,000","368,000","320,000","288,000","258,000","228,000","209,000","198,000","186,000","172,000","158,000","145,000","137,000","131,000","130,000","128,000","125,000","","","","","","","","","","","135.171790000004","34.209551349998","地価公示標準地(廃止地点)"
"100013","302015","【旧】和歌山-13*(平成24年廃止)","地価公示(廃止地点)","住宅","和歌山市","西庄字清田２５０番６","","135.1196232","34.25950968","","","","","136,000","133,000","116,000","105,000","96,200","88,500","82,000","75,400","68,500","64,400","62,500","61,000","59,200","57,100","54,800","","","","","","","","","","135.119623200002","34.2595096799983","地価公示標準地(廃止地点)"
"100130","302074","【旧】新宮5-1(平成24年廃止)","地価公示(廃止地点)","商業","新宮市","仲之町３丁目１番４","","135.9894363","33.72831093","","","345,000","341,000","335,000","326,000","308,000","265,000","232,000","210,000","194,000","175,000","157,000","140,000","119,000","112,000","105,000","96,000","88,000","","","","","","","","","","135.989436300005","33.7283109300027","地価公示標準地(廃止地点)"
"100159","303615","【旧】湯浅5-1(平成24年廃止)","地価公示(廃止地点)","商業","湯浅町","大字湯浅字南道１０５５番７","","135.1792073","34.0334299","","","198,000","187,000","179,000","174,000","164,000","156,000","150,000","136,000","120,000","109,000","98,200","90,000","85,000","81,200","76,800","71,400","62,400","","","","","","","","","","135.179207300008","34.0334298999935","地価公示標準地(廃止地点)"
"100021","302015","【旧】和歌山-21(平成25年廃止)","地価公示(廃止地点)","住宅","和歌山市","津秦字奥ノ畑５番１８","","135.2067696","34.22335118","160,000","158,000","158,000","156,000","153,000","149,000","141,000","132,000","125,000","120,000","113,000","106,000","99,800","94,800","92,500","91,100","88,500","85,300","82,500","79,900","","","","","","","","","135.206769600002","34.2233511799974","地価公示標準地(廃止地点)"
"100092","302023","【旧】海南-4(平成25年廃止)","地価公示(廃止地点)","住宅","海南市","重根字比瀬８８７番７","","135.2526459","34.15179873","82,300","81,500","81,500","81,500","81,000","81,000","80,000","79,000","77,700","76,000","72,500","69,200","62,900","57,000","52,800","49,700","47,000","44,300","41,400","39,000","","","","","","","","","135.252645900001","34.1517987299983","地価公示標準地(廃止地点)"
"100129","302074","【旧】新宮-3(平成25年廃止)","地価公示(廃止地点)","住宅","新宮市","三輪崎２丁目８０７番５","三輪崎２－２－３１","135.9841306","33.68754613","","","66,000","66,000","66,000","65,200","64,500","63,900","62,500","61,200","60,100","58,200","56,600","55,000","53,500","52,000","50,500","48,500","46,600","44,000","","","","","","","","","135.984130600006","33.6875461299986","地価公示標準地(廃止地点)"
"100160","303666","【旧】有田川-1(平成25年廃止)","地価公示(廃止地点)","住宅","有田川町","大字徳田字北垣内２２９番２","","135.2492461","34.06179706","","61,000","61,000","61,000","61,000","61,000","60,000","59,000","58,000","56,600","55,400","51,800","49,200","47,600","47,000","46,500","45,200","43,200","40,000","37,600","","","","","","","","","135.249246100003","34.061797059992","地価公示標準地(廃止地点)"
"100175","304018","【旧】白浜-3(平成25年廃止)","地価公示(廃止地点)","住宅","白浜町","日置字海蔵寺前１６７番１","","135.4451499","33.56895984","","","","","","","","23,000","22,600","22,200","21,700","21,200","20,700","20,300","20,100","19,900","19,700","19,300","18,900","18,500","","","","","","","","","135.445149900006","33.5689598399992","地価公示標準地(廃止地点)"
"100053","302015","【旧】和歌山3-1(平成26年廃止)","地価公示(廃止地点)","宅見","和歌山市","梅原字塩田６１番","","135.1409133","34.26041027","","","","","","52,000","45,000","40,500","38,000","35,000","32,500","29,600","25,200","21,800","19,500","18,000","17,000","15,900","15,100","14,300","13,600","","","","","","","","135.140913300004","34.260410269998","地価公示標準地(廃止地点)"
"100078","302015","【旧】和歌山5-26(平成26年廃止)","地価公示(廃止地点)","商業","和歌山市","吹屋町３丁目１９番２","","135.1879708","34.22567445","225,000","215,000","215,000","210,000","205,000","201,000","189,000","174,000","161,000","153,000","144,000","134,000","126,000","121,000","118,000","119,000","113,000","110,000","106,000","101,000","98,300","","","","","","","","135.187970800002","34.2256744499968","地価公示標準地(廃止地点)"
"100080","302015","【旧】和歌山5-25(平成26年廃止)","地価公示(廃止地点)","商業","和歌山市","手平４丁目１４４番１","手平４－３－１５","135.1866235","34.21739681","","","188,000","182,000","177,000","172,000","163,000","152,000","145,000","138,000","130,000","122,000","112,000","104,000","100,000","96,900","90,200","82,700","77,000","73,400","71,000","","","","","","","","135.186623500002","34.2173968099971","地価公示標準地(廃止地点)"
"100124","302066","【旧】田辺-5(平成26年廃止)","地価公示(廃止地点)","住宅","田辺市","上秋津字岩内７２０番３","","135.3989675","33.75559444","","","","","","","","","","","","","","37,500","36,900","36,300","35,500","34,300","32,800","31,500","30,200","","","","","","","","135.398967500005","33.7555944399997","地価公示標準地(廃止地点)"
"100172","303917","【旧】みなべ5-2(平成26年廃止)","地価公示(廃止地点)","商業","みなべ町","徳蔵字白田１５６番４外","","135.3239404","33.78231393","","","","","","","","","","","","","","58,000","56,200","54,500","52,200","49,600","46,800","44,000","41,200","","","","","","","","135.323940400003","33.7823139300007","地価公示標準地(廃止地点)"
"100177","304018","【旧】白浜5-2(平成26年廃止)","地価公示(廃止地点)","商業","白浜町","日置字蛇原２０３９番６２外","","135.4319013","33.57051349","","","","","","","","40,000","39,000","38,000","37,000","36,400","35,800","35,200","34,700","34,200","33,600","32,900","32,100","31,400","29,900","","","","","","","","135.431901300006","33.5705134899996","地価公示標準地(廃止地点)"
"100185","304212","【旧】那智勝浦-2(平成26年廃止)","地価公示(廃止地点)","住宅","那智勝浦町","大字宇久井字中芝１９３番２外","","135.9740498","33.66129527","","40,000","40,000","40,000","40,000","39,800","38,400","37,500","36,500","35,200","33,800","31,800","29,800","28,000","27,200","26,500","25,600","24,600","22,600","20,500","18,700","","","","","","","","135.974049800004","33.661295269999","地価公示標準地(廃止地点)"
"100065","302015","【旧】和歌山5-12*(平成27年廃止)","地価公示(廃止地点)","商業","和歌山市","本町１丁目３３番","","135.1747288","34.23370726","","","","","","","","650,000","580,000","442,000","362,000","297,000","225,000","190,000","175,000","171,000","160,000","149,000","138,000","127,000","120,000","116000","","","","","","","135.174728800004","34.2337072599972","地価公示標準地(廃止地点)"
"100093","302023","【旧】海南-5(平成27年廃止)","地価公示(廃止地点)","住宅","海南市","名高字井引６８番５","","135.2159476","34.15568831","","145,000","145,000","142,000","141,000","139,000","138,000","137,000","134,000","129,000","121,000","115,000","105,000","96,000","89,000","85,600","83,000","80,000","77,000","74,800","73,800","72900","","","","","","","135.215947600005","34.1556883099955","地価公示標準地(廃止地点)"
"100107","302031","【旧】橋本5-2(平成27年廃止)","地価公示(廃止地点)","商業","橋本市","御幸辻字中森垣内４７０番２外","","135.6030433","34.33796617","","","142,000","140,000","138,000","136,000","126,000","119,000","113,000","107,000","99,500","91,200","84,000","76,000","71,000","69,800","67,900","64,300","61,000","58,800","55,300","52000","","","","","","","135.603043300003","34.3379661699967","地価公示標準地(廃止地点)"
"100155","303445","【旧】高野-1(平成27年廃止)","地価公示(廃止地点)","住宅","高野町","大字高野山字南谷７９番４外","","135.5802653","34.21066879","","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,800","44,600","44,200","43,200","42,300","41,500","40,900","40,900","40,000","38,900","37,800","35,700","32,600","29700","","","","","","","135.580265300004","34.2106687899969","地価公示標準地(廃止地点)"
"100088","302015","【旧】和歌山-41(平成28年廃止)","地価公示(廃止地点)","住宅","和歌山市","上黒谷字東前田７５番","","135.2640855","34.27259999","43,500","43,000","43,000","43,000","43,000","43,000","42,500","42,000","41,500","41,000","40,500","39,000","36,000","33,500","31,500","30,300","29,200","28,000","26,500","25,400","24,100","22,700","21,800","","","","","","135.264085500003","34.2725999899992","地価公示標準地(廃止地点)"
"100099","302023","【旧】海南5-2(平成28年廃止)","地価公示(廃止地点)","商業","海南市","下津町黒田字川端５１番９","","135.159144","34.12623347","","","165,000","162,000","159,000","156,000","152,000","148,000","142,000","135,000","126,000","115,000","103,000","92,700","84,500","78,900","73,700","68,900","64,300","60,500","57,400","54,800","52,400","","","","","","135.159144000006","34.126233469996","地価公示標準地(廃止地点)"
"100194","302074","【旧】新宮5-1(平成28年廃止)","地価公示(廃止地点)","商業","新宮市","仲之町２丁目２番４外","","135.9883669","33.72909065","","","","","","","","","","","","","","","","","","","","72,000","65,300","62,000","57,300","","","","","","135.988366900005","33.7290906500032","地価公示標準地(廃止地点)"
"100032","302015","【旧】和歌山-32(平成29年廃止)","地価公示(廃止地点)","住宅","和歌山市","新中島字上野覚８５番１４","","135.1974314","34.21620575","147,000","145,000","147,000","146,000","146,000","144,000","136,000","129,000","124,000","117,000","110,000","103,000","95,300","89,000","85,400","82,500","78,000","72,900","68,100","63,700","61,300","60,000","59,200","58,900","","","","","135.197431400002","34.2162057499973","地価公示標準地(廃止地点)"
"100042","302015","【旧】和歌山-2(平成30年廃止)","地価公示(廃止地点)","住宅","和歌山市","楠本字免イ田１番３２","","135.2553521","34.26198106","127,000","122,000","122,000","120,000","118,000","116,000","109,000","105,000","96,900","89,000","80,900","73,600","66,200","61,000","58,700","57,000","54,000","51,300","48,800","46,500","44,400","43,000","42,500","42,100","41,800","","","","135.255352100005","34.261981059997","地価公示標準地(廃止地点)"
"100113","302040","【旧】有田5-2(平成30年廃止)","地価公示(廃止地点)","商業","有田市","宮崎町字明見３０番２","","135.1199177","34.07952573","","","192,000","184,000","180,000","177,000","171,000","163,000","158,000","149,000","134,000","121,000","108,000","98,500","93,600","89,200","85,600","82,100","77,700","74,000","71,500","69,100","67,000","64,500","62,600","","","","135.119917700006","34.079525729998","地価公示標準地(廃止地点)"
"100183","304069","【旧】すさみ5-1(平成30年廃止)","地価公示(廃止地点)","商業","すさみ町","周参見字後ロ地４２７２番４","","135.495458","33.54787433","","","","","","","","63,500","62,000","60,100","58,000","56,000","53,300","50,600","48,000","45,800","43,700","41,600","39,500","37,000","34,500","32,700","31,400","30,400","29,500","","","","135.495458000008","33.5478743299977","地価公示標準地(廃止地点)"
"100034","302015","【旧】和歌山-34(平成31年廃止)","地価公示(廃止地点)","住宅","和歌山市","湊１丁目６０１番２内","湊１－６－３２","135.1495513","34.23531978","121,000","121,000","121,000","121,000","120,000","119,000","108,000","99,000","91,500","85,200","79,800","73,800","67,200","64,000","61,000","59,500","58,000","56,200","54,400","52,600","50,800","49,100","48,200","47,400","46,700","","","","135.149551300001","34.235319779999","地価公示標準地(廃止地点)"
"100089","302023","【旧】海南-1(平成31年廃止)","地価公示(廃止地点)","住宅","海南市","鳥居字西川添９０番","","135.2181205","34.14962424","115,000","114,000","114,000","114,000","114,000","114,000","114,000","113,000","111,000","108,000","102,000","96,000","88,000","81,500","76,800","74,100","71,700","68,300","65,300","63,000","61,300","60,200","59,000","57,800","56,700","","","","135.218120500005","34.1496242399962","地価公示標準地(廃止地点)"
"100108","302031","【旧】橋本5-3(平成31年廃止)","地価公示(廃止地点)","商業","橋本市","高野口町小田字辻脇６７８番１３外","","135.5572168","34.29966126","","","126,000","123,000","120,000","115,000","107,000","99,700","94,700","86,200","77,500","66,500","58,000","50,000","47,000","45,800","43,900","41,900","40,000","38,500","37,000","35,600","34,400","33,500","32,700","","","","135.557216800002","34.299661259998","地価公示標準地(廃止地点)"
"100207","303445","【旧】高野-1(平成31年廃止)","地価公示(廃止地点)","住宅","高野町","大字高野山字西院谷２６２番１０","","135.576401","34.211987","","","","","","","","","","","","","","","","","","","","","","","30,000","29,200","28,400","","","","135.576401000004","34.2119869999973","地価公示標準地(廃止地点)"
"100008","302015","【旧】和歌山-8(令和2年廃止）","地価公示(廃止地点)","住宅","和歌山市","榎原字鳥掛１３６番２７","","135.132457","34.25434071","130,000","130,000","132,000","129,000","128,000","125,000","114,000","104,000","95,500","87,800","80,400","74,000","67,700","63,500","61,000","60,000","58,500","56,300","53,400","51,000","48,700","47,000","45,700","45,000","44,500","","","","135.132457000002","34.2543407099982","地価公示標準地(廃止地点)"
"100011","302015","【旧】和歌山-11(令和2年廃止）","地価公示(廃止地点)","住宅","和歌山市","西庄字中浜１０３７番４２","","135.1112835","34.25316659","116,000","114,000","115,000","115,000","115,000","112,000","102,000","92,800","86,200","80,000","75,500","69,000","61,500","57,000","54,500","52,000","49,500","46,300","43,600","41,200","39,000","37,600","36,600","36,300","36,100","","","","135.111283500002","34.2531665899986","地価公示標準地(廃止地点)"
"100087","302015","【旧】和歌山-46(令和2年廃止）","地価公示(廃止地点)","住宅","和歌山市","冬野字宮垣内４９３番１","","135.2136607","34.18582681","51,000","50,500","50,500","50,500","50,500","50,000","48,500","48,000","47,500","46,500","45,100","42,100","39,000","36,500","34,300","32,700","30,700","28,500","26,500","24,500","23,100","22,000","21,000","20,300","19,700","","","","135.213660700003","34.1858268099961","地価公示標準地(廃止地点)"
"100215","302015","【旧】和歌山3-1(令和2年廃止）","地価公示(廃止地点)","宅見","和歌山市","梅原字道免３８番","","135.140991","34.26123","","","","","","","","","","","","","","","","","","","","","","","","","13,500","","","","135.140991000003","34.261229999998","地価公示標準地(廃止地点)"
"100192","302015","【旧】和歌山9-3(令和2年廃止）","地価公示(廃止地点)","工業","和歌山市","湊字薬種畑坪１１１５番４外","","135.1471476","34.21570308","","","","","","","","","","","","","","","","","","","24,200","22,700","21,300","20,700","19,900","19,500","19,200","","","","135.147147600003","34.2157030799991","地価公示標準地(廃止地点)"
"100117","302058","【旧】御坊5-1(令和2年廃止）","地価公示(廃止地点)","商業","御坊市","薗字桃之木２３２番４","","135.1547452","33.89053594","184,000","177,000","175,000","170,000","166,000","163,000","157,000","152,000","146,000","137,000","129,000","121,000","112,000","101,000","91,500","86,100","80,000","72,500","66,200","62,000","58,000","55,000","52,100","49,500","47,100","","","","135.154745200005","33.8905359399968","地価公示標準地(廃止地点)"
"100181","304069","【旧】すさみ-1(令和2年廃止）","地価公示(廃止地点)","住宅","すさみ町","周参見字中之町４２３２番","","135.4940771","33.54804242","","","","","","","","39,000","38,500","37,700","36,800","35,700","34,000","32,300","31,000","30,000","29,300","28,500","27,600","26,200","24,500","23,000","21,900","21,200","20,600","","","","135.494077100009","33.5480424199977","地価公示標準地(廃止地点)"
"100001","302015","和歌山-1","地価公示","住宅","和歌山市","園部字下田出５９６番５４","","135.1880082","34.26532584","148,000","145,000","145,000","144,000","143,000","140,000","125,000","114,000","104,000","95,200","86,100","78,200","71,900","67,700","65,000","63,000","61,100","58,900","56,600","54,400","52,800","51,700","50,800","50,300","50,000","49,700","49,400","49,200","135.188008200002","34.2653258399972","R02地価公示標準地"
"100219","302015","和歌山-2","地価公示","住宅","和歌山市","栄谷字城谷９７６番２４６","","135.157174","34.272174","","","","","","","","","","","","","","","","","","","","","","","","","","68,800","69,000","69,200","135.157174000002","34.2721739999977","R02地価公示標準地"
"100003","302015","和歌山-3","地価公示","住宅","和歌山市","紀三井寺字中洲新畑７６８番２９","","135.1835399","34.18981662","174,000","170,000","170,000","169,000","164,000","160,000","152,000","146,000","143,000","138,000","131,000","122,000","114,000","108,000","105,000","104,000","98,000","92,100","86,200","81,000","75,500","72,900","72,000","71,600","71,300","71,000","71,000","71,000","135.183539900003","34.1898166199977","R02地価公示標準地"
"100004","302015","和歌山-4","地価公示","住宅","和歌山市","芝ノ丁２１番","","135.1678485","34.22140556","","","","","","","","","","","","","","","","","","152,000","148,000","146,000","144,000","144,000","146,000","148,000","150,000","151,000","152,000","153,000","135.167848500005","34.2214055599995","R02地価公示標準地"
"100005","302015","和歌山-5","地価公示","住宅","和歌山市","鷹匠町４丁目１０番２","","135.1765967","34.22089872","231,000","220,000","216,000","210,000","202,000","188,000","168,000","159,000","151,000","143,000","134,000","125,000","117,000","111,000","108,000","108,000","106,000","103,000","100,000","99,000","98,200","97,700","97,300","97,300","97,300","97,300","96,600","96,200","135.176596700003","34.220898719997","R02地価公示標準地"
"100006","302015","和歌山-6","地価公示","住宅","和歌山市","和歌浦東１丁目５０９番３","和歌浦東１－８－１４","135.1744924","34.19428623","","","","","","","","132,000","128,000","121,000","114,000","107,000","99,500","93,500","90,800","88,500","85,800","83,500","81,000","78,500","76,200","74,500","73,000","71,800","70,800","69,900","69,300","68,700","135.174492400003","34.1942862299981","R02地価公示標準地"
"100007","302015","和歌山-7","地価公示","住宅","和歌山市","加太字南仲町１２９４番２","","135.0734693","34.27501796","83,000","82,500","82,500","82,500","82,000","81,800","77,300","73,000","68,700","65,000","60,900","56,200","50,600","47,000","45,000","44,000","42,500","41,000","39,300","35,400","32,000","29,200","28,000","26,800","25,800","24,900","24,100","23,400","135.0734693","34.2750179599968","R02地価公示標準地"
"100226","302015","和歌山-8","地価公示","住宅","和歌山市","榎原字九鷹１１１番３５","","135.133765","34.254130","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,200","135.133765000003","34.2541299999983","R02地価公示標準地"
"100043","302015","和歌山-9","地価公示","住宅","和歌山市","鳴神字坂戸２４８番７８","","135.2164428","34.22918577","145,000","141,000","141,000","138,000","135,000","131,000","127,000","122,000","118,000","112,000","105,000","98,000","91,300","85,700","82,700","80,000","76,000","71,900","68,300","64,900","61,700","60,000","58,900","58,200","57,600","57,200","56,900","56,600","135.216442800003","34.2291857699983","R02地価公示標準地"
"100041","302015","和歌山-10","地価公示","住宅","和歌山市","小倉字中萱枠３６番１０７","","135.2843149","34.24992314","","100,000","100,000","100,000","100,000","98,000","93,500","91,000","89,000","82,000","75,500","69,500","62,600","57,600","55,000","53,100","51,000","48,400","45,900","43,300","40,500","39,000","38,400","37,900","37,500","37,100","36,700","36,300","135.284314900005","34.2499231399996","R02地価公示標準地"
"100227","302015","和歌山-11","地価公示","住宅","和歌山市","西庄字中浜１０３６番１８１","","135.109243","34.255072","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,300","135.109243000001","34.2550719999994","R02地価公示標準地"
"100044","302015","和歌山-12","地価公示","住宅","和歌山市","毛見字中地１０５８番２","","135.1862622","34.16610291","","","130,000","129,000","129,000","127,000","121,000","116,000","113,000","109,000","99,000","89,000","82,000","76,500","73,400","71,100","67,500","63,800","60,500","57,400","54,500","52,100","50,000","48,800","47,700","46,700","46,000","45,300","135.186262200003","34.1661029099958","R02地価公示標準地"
"100193","302015","和歌山-13","地価公示","住宅","和歌山市","西庄字清田２５１番１１","","135.1196042","34.25944381","","","","","","","","","","","","","","","","","","","","52,200","49,900","48,400","47,000","46,900","46,600","46,300","46,200","46,000","135.119604200002","34.2594438099984","R02地価公示標準地"
"100014","302015","和歌山-14","地価公示","住宅","和歌山市","松江東２丁目１０７４番２","松江東２－１－２０","135.1362854","34.24388145","97,200","97,000","98,000","98,000","98,000","93,000","81,500","76,000","70,400","66,000","61,700","57,000","52,000","49,000","47,000","45,900","44,100","42,200","40,300","38,500","36,700","35,600","34,500","33,800","33,400","33,000","32,500","31,800","135.136285400002","34.2438814499985","R02地価公示標準地"
"100015","302015","和歌山-15*","地価公示","住宅","和歌山市","向字高屋敷４５番１２","","135.1483017","34.25699866","","","","","","","","","","","","","","","","","61,500","59,300","56,700","53,500","51,400","50,400","50,000","49,500","49,100","48,700","48,300","47,900","135.148301700001","34.2569986599982","R02地価公示標準地"
"100045","302015","和歌山-16","地価公示","住宅","和歌山市","有本字長丁２２１番４４","","135.1972288","34.24775561","142,000","140,000","140,000","138,000","136,000","134,000","128,000","122,000","117,000","108,000","100,000","92,300","85,200","80,000","76,000","71,600","67,300","63,200","59,200","56,200","54,000","52,100","50,000","48,100","46,500","45,400","44,400","43,800","135.197228800003","34.2477556099971","R02地価公示標準地"
"100017","302015","和歌山-17","地価公示","住宅","和歌山市","木ノ本字宮ノ前７番５","","135.1216407","34.26429149","112,000","110,000","110,000","108,000","107,000","105,000","95,000","87,500","83,200","78,700","72,200","66,400","59,800","55,500","53,000","51,300","49,700","47,700","45,800","44,000","43,300","42,000","40,800","40,000","39,500","39,100","38,900","38,700","135.121640700002","34.2642914899979","R02地価公示標準地"
"100046","302015","和歌山-18","地価公示","住宅","和歌山市","西浜字下川向ノ坪１２７１番２","","135.154707","34.19926511","","118,000","118,000","117,000","117,000","116,000","109,000","103,000","99,500","94,800","89,300","83,000","77,100","71,900","70,700","69,400","65,900","62,600","59,500","56,000","52,800","50,900","49,100","47,700","46,400","44,900","43,800","42,800","135.154707000004","34.1992651099992","R02地価公示標準地"
"100019","302015","和歌山-19","地価公示","住宅","和歌山市","松江字向鵜ノ島１４９８番１０","","135.1559684","34.23970957","140,000","138,000","138,000","134,000","133,000","129,000","117,000","106,000","99,000","92,600","86,000","78,700","72,000","68,500","66,500","65,500","63,800","61,600","59,300","57,000","55,200","54,200","53,500","52,900","52,400","52,000","51,600","51,200","135.1559684","34.2397095699989","R02地価公示標準地"
"100020","302015","和歌山-20*","地価公示","住宅","和歌山市","西長町２丁目３８番","","135.1616311","34.22555008","305,000","292,000","282,000","270,000","247,000","226,000","201,000","189,000","179,000","169,000","162,000","148,000","139,000","132,000","132,000","135,000","132,000","131,000","125,000","122,000","120,000","117,000","117,000","118,000","119,000","121,000","122,000","123,000","135.161631100006","34.2255500800003","R02地価公示標準地"
"100196","302015","和歌山-21","地価公示","住宅","和歌山市","神前字曽根田７番８外","","135.2088637","34.21743066","","","","","","","","","","","","","","","","","","","","","67,000","65,300","64,900","64,700","64,600","64,600","64,600","64,600","135.208863700002","34.2174306599973","R02地価公示標準地"
"100022","302015","和歌山-22","地価公示","住宅","和歌山市","中之島字貝柄１１９３番","","135.1867047","34.24128288","223,000","212,000","205,000","197,000","189,000","182,000","163,000","153,000","146,000","139,000","132,000","124,000","117,000","112,000","110,000","110,000","107,000","103,000","99,000","95,300","91,400","90,000","89,800","89,900","89,900","89,900","90,000","90,000","135.186704700002","34.2412828799971","R02地価公示標準地"
